customer_id,customer_name,age,gender,region,state,payment_preference,frequency_of_visits,visits_last_month,membership_status,registration_date
CUST_000001,ABC_Verma_5672,56,Female,East,West Bengal,Both,High,10,Bronze,2022-07-26
CUST_000002,ABC_Reddy_8269,69,Male,North,Haryana,Debit Card,High,0,Silver,2024-09-10
CUST_000003,ABC_Verma_8071,46,Female,North,Haryana,Debit Card,Medium,12,Bronze,2024-01-03
CUST_000004,ABC_Joshi_8188,32,Male,North,Delhi,Both,Low,18,Silver,2022-01-14
CUST_000005,ABC_Gupta_3834,60,Male,West,Madhya Pradesh,Debit Card,High,23,Bronze,2023-02-11
CUST_000006,ABC_Kumar_7919,25,Female,North,Uttar Pradesh,Credit Card,Low,2,Gold,2023-11-30
CUST_000007,ABC_Reddy_1338,38,Female,South,Karnataka,Debit Card,High,23,Silver,2024-04-23
CUST_000008,ABC_Patel_6630,56,Female,North,Rajasthan,Debit Card,Medium,16,Bronze,2022-11-13
CUST_000009,ABC_Joshi_8757,36,Female,North,Delhi,Debit Card,Low,4,Bronze,2024-10-31
CUST_000010,ABC_Gupta_9617,40,Other,South,Karnataka,Debit Card,Low,19,Silver,2022-11-23
CUST_000011,ABC_Singh_1987,28,Female,East,Jharkhand,Both,Low,20,Silver,2023-04-19
CUST_000012,ABC_Patel_9005,28,Male,South,Karnataka,Both,Low,7,Bronze,2024-02-07
CUST_000013,ABC_Joshi_3259,41,Female,South,Telangana,Debit Card,Medium,25,Bronze,2023-01-21
CUST_000014,ABC_Sharma_1921,70,Male,East,West Bengal,Credit Card,Low,30,Bronze,2023-10-02
CUST_000015,ABC_Joshi_5320,53,Male,West,Goa,Both,High,13,Bronze,2023-10-05
CUST_000016,ABC_Singh_2934,57,Male,West,Gujarat,Both,Low,3,Gold,2022-12-19
CUST_000017,ABC_Sharma_9250,41,Male,East,Jharkhand,Credit Card,Medium,10,Gold,2024-04-02
CUST_000018,ABC_Joshi_9045,20,Other,North,Rajasthan,Both,Low,19,Bronze,2024-10-29
CUST_000019,ABC_Reddy_6548,39,Female,North,Delhi,Both,Medium,14,Gold,2023-10-09
CUST_000020,ABC_Reddy_5212,70,Female,East,Odisha,Debit Card,Medium,18,Silver,2022-11-02
CUST_000021,ABC_Kumar_6297,19,Male,East,Bihar,Debit Card,Medium,6,Bronze,2023-01-25
CUST_000022,ABC_Patel_8587,41,Male,East,Odisha,Debit Card,Low,18,Bronze,2022-09-29
CUST_000023,ABC_Joshi_3937,61,Male,North,Haryana,Credit Card,High,27,Bronze,2022-05-16
CUST_000024,ABC_Gupta_8240,47,Male,South,Tamil Nadu,Debit Card,High,18,Bronze,2024-03-01
CUST_000025,ABC_Sharma_2881,55,Female,East,Odisha,Both,Medium,10,Bronze,2023-03-05
